==========================================================================================
  Sub 50025: Subscription 50025
  Folder: 50025-cisco-ios-xe-switch-dp-resources-oper_switch-dp-resources-op
  3668 data points from 2 telemetry messages
==========================================================================================

  cisco.content.instance-list.id  (gauge, 163)
  ----------------------------------------------------------------------
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-pbr-acl
                1  |  value=dp-feature-pbr-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-tunnel-termination
                1  |  value=dp-feature-tunnel-termination
                1  |  value=dp-feature-tunnel-termination
                1  |  value=dp-feature-tunnel-termination
                1  |  value=dp-feature-tunnel-termination
                1  |  value=dp-feature-tunnel-termination
                1  |  value=dp-feature-security-association
                1  |  value=dp-feature-security-association
                1  |  value=dp-feature-vpn-label
                1  |  value=dp-feature-cts-cell-matrix
                1  |  value=dp-feature-client-table
                1  |  value=dp-feature-client-table
                1  |  value=dp-feature-client-table
                1  |  value=dp-feature-client-table
                1  |  value=dp-feature-client-table
                1  |  value=dp-feature-client-table
                1  |  value=dp-feature-mac-address-table
                1  |  value=dp-feature-mac-address-table
                1  |  value=dp-feature-l3-multicast
                1  |  value=dp-feature-l3-multicast
                1  |  value=dp-feature-l2-multicast
                1  |  value=dp-feature-l2-multicast
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-pbr-acl
                1  |  value=dp-feature-pbr-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-control-plane
                1  |  value=dp-feature-tunnel-termination
                1  |  value=dp-feature-tunnel-termination
                1  |  value=dp-feature-security-association
                1  |  value=dp-feature-security-association
                1  |  value=dp-feature-vpn-label
                1  |  value=dp-feature-cts-cell-matrix
                1  |  value=dp-feature-client-table
                1  |  value=dp-feature-client-table
                1  |  value=dp-feature-client-table
                1  |  value=dp-feature-client-table
                1  |  value=dp-feature-client-table
                1  |  value=dp-feature-client-table

  cisco.content.shared-ftr-list.ftr-info.protocol_info  (gauge, 284)
  ----------------------------------------------------------------------
                1  |  value=dp-proto-other
                1  |  value=dp-proto-mpls
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-mpls
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-mpls
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-mpls
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-mpls
                1  |  value=dp-proto-other
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-mpls
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-mpls
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-mpls
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-mpls
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-mpls
                1  |  value=dp-proto-other
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv6
                1  |  value=dp-proto-other
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv4
                1  |  value=dp-proto-ipv6

  cisco.keys.bay  (gauge, 106)
  ----------------------------------------------------------------------
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)
                0  |  (global)

  cisco.keys.chassis  (gauge, 106)
  ----------------------------------------------------------------------
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)
                1  |  (global)

  cisco.keys.direction_info  (gauge, 106)
  ----------------------------------------------------------------------
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-ingress
                1  |  value=dp-direction-egress
                1  |  value=dp-direction-ingress

  cisco.keys.feature_info  (gauge, 106)
  ----------------------------------------------------------------------
                1  |  value=dp-feature-mac-address-table
                1  |  value=dp-feature-mac-address-table
                1  |  value=dp-feature-l3-multicast
                1  |  value=dp-feature-l3-multicast
                1  |  value=dp-feature-l2-multicast
                1  |  value=dp-feature-l2-multicast
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-ip-route-table
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-qos-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-security-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-netflow-acl
                1  |  value=dp-feature-pbr-acl
                1  |  value=dp-feature-pbr-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
                1  |  value=dp-feature-flow-span-acl
